pahit	0
tangi	0
alurk	0
rugas	0
faver	0
sonse	0
fanos	0
umras	0
clerk	1
kents	0
lazed	1.00E-06
along	1
maybe	1
sarky	0
dreks	0
perne	0
sensa	0
absit	0
lipos	0
crepy	0
peace	1
lifey	0
yawed	0
tondi	0
pulao	0
nipas	0
ulnad	0
panty	0.876819
maunt	0
moany	0
liang	0
apods	0
kytes	0
eagle	0.999773
turds	0
derpy	0
pieds	0
unket	0
ovine	0.487925
hokes	0
sprew	0
gager	0
meynt	0
fusel	0
veils	0
tenue	0
treyf	0
nogal	0
yapon	0
bursa	0.463754
cozie	0
devas	0
skirl	0
dorps	0
cauld	0
above	1
hauls	0
blats	0
kithe	0
clype	0
pegos	0
padou	0
oleum	0
kidel	0
amate	0
thens	0
curls	0
herse	0
saran	0
margo	0
demon	0.995158
rubai	0
laxed	0
skyte	0
drawl	0.985014
treed	0.912469
hydel	0
zerda	0
prosy	0
fogie	0.001803
sloth	0.984556
debts	0
guiro	0
vertu	0
voces	0
whole	1
mower	0.986505
swelt	0
hiver	0
lowed	0
spina	0
noose	0.987219
ihram	0
rioja	0
vines	0
kolas	0
sooey	0
caaed	0
impel	0.938279
maven	0.843506
lovey	0
anent	0
giron	0
unapt	0
redif	0
skail	0
knaur	0
liman	0
ricer	0
sloka	0
track	1
grout	0.920267
cornu	0
saola	0
fents	0
buran	0
trant	0
drops	0
prags	0
potin	0
tumor	0.981441
gelds	0
wahey	0
asdic	0
knead	0.98344
salvo	0.922983
snout	0.985063
amene	0
vatos	0
hazes	0
sloyd	0
gelid	0
feods	0
predy	0
albee	0
sanko	0
mamie	0
nenta	0
wiels	0
terts	0
liven	0.922014
ducat	0.762613
odahs	0
seyen	0
omrah	0
sures	0
yourn	0
louns	0
ethos	0.63483
blain	0
leery	0.908009
karez	0
sakti	0
prods	0
meaks	0
pesty	0
netta	0
karsy	0
clays	0
swail	0
merel	0
kalis	0
touns	0
dewan	0
ileal	0
domal	0
sprag	0
tench	0
plots	0
glime	0
prore	0
robin	0.975939
flirt	1
sharp	0.996552
shaul	0
takin	0
luxer	0
jones	0
adder	0.926986
snath	0
gyred	0
curst	0
pilau	0
ileum	0
aredd	0
peter	0.951504
sward	0
liked	1.00E-06
tizes	0
xenia	0
front	1
aided	1.00E-06
lises	0
modal	0.922132
rotta	0
pawed	1.00E-06
walis	0
tronk	0
poult	0
about	1
koans	0
reely	0
matte	0.936325
knars	0
visor	0.98359
bowie	0
teels	0
liefs	0
arepa	0
nicol	0
elute	0
rafty	0
sites	0
prima	0.925076
ferny	0
pinot	0.82368
dinos	0
kurta	0
pands	0
gokes	0
ngaio	0
remet	0
sirup	0
gadis	0
motis	0
chide	0.956521
mends	0
metre	0.599079
clove	0.994194
fiber	0.994753
norms	0
sidha	0
gynie	0
atria	0.686671
prang	0
lered	0
boils	0
harms	0
durns	0
roosa	0
barbe	0
nexal	0
mercy	0.978833
fenis	0
abhor	0.96733
gaily	0.961524
dread	0.998458
roved	1.00E-06
atomy	0
stony	0.994392
flues	0
lathy	0
upled	0
nance	0
tacho	0
gavel	0.979015
nazir	0
tonus	0
pogey	0
thans	0
unleg	0
saucy	0.975717
hirer	0.728878
trest	0
dinlo	0
farci	0
hawed	0
camos	0
perse	0
fease	0
pelsh	0
snive	0
bogle	0
preif	0
recks	0
thief	0.993882
aldea	0
mersk	0
steik	0
daled	0
prems	0
vired	0
barps	0
hajes	0
refly	0
unios	0
ixtle	0
patsy	0.882904
tokay	0
nouls	0
pitso	0
caved	1.00E-06
syped	0
agate	0.948877
inner	1
gleam	0.993553
larky	0
yuans	0
lapel	0.970651
roary	0
piend	0
dover	0
livor	0
deres	0
mudar	0
hands	0
yente	0
nivel	0
erick	0
metho	0
muley	0
purda	0
tharm	0
dorje	0
fouat	0
pauls	0
aleck	0
urban	1
posca	0
yagis	0
heres	0
spoke	1
pikel	0
scaud	0
fides	0
deter	0.999066
fraus	0
twirl	0.98834
sperm	1
there	1
hauld	0
gibes	0
hovel	0.938345
chard	0.911442
gluey	0
rangy	0.829884
while	1
rearm	0.836434
deoch	0
ephas	0
skirt	0.990528
badge	1
rakus	0
prunt	0
repel	0.994654
cense	0
tikas	0
audio	1
tonka	0
fiats	0
amity	0.848505
etyma	0
taras	0
amins	0
meloe	0
sheer	1
chyle	0
unwet	0
grisy	0
atoks	0
chiao	0
serge	0
parki	0
noses	0
tulpa	0
wards	0
freak	1
rejon	0
paxes	0
thurl	0
rodny	0
raird	0
cyans	0
gerle	0
wited	0
pirre	0
lisle	0
wakes	0
ylkes	0
milos	0
lubra	0
nones	0
hotis	0
assed	0
voila	0.778607
mokes	0
sixte	0
omega	0.992896
muled	0
elvan	0
greet	1
raker	0
courd	0
prier	0
ratti	0
noxes	0
berms	0
folia	0
unbar	0
atimy	0
douts	0
napoh	0
clegs	0
camis	0
begot	0.705818
neifs	0
famed	0.578143
tiefs	0
laded	0
mayos	0
levis	0
visne	0
drees	0
farer	0
limos	0
talks	0
worst	1
porer	0
pocan	0
pours	0
bowet	0
lweis	0
balut	0
lunge	0.980346
stork	0.979318
parms	0
fomes	0
fient	0
pensy	0
spect	0
ottar	0
tegus	0
arsis	0
dupes	0
dogal	0
quair	0
merse	0
rizas	0
dogey	0
bergs	0
panne	0
hours	0
coyau	0
abate	0.966139
chars	0
waver	0.981692
puces	0
agons	0
antar	0
volta	0
brins	0
vardo	0
stang	0
bield	0
prahu	0
fains	0
yogas	0
ebons	0
crawl	0.992577
leets	0
axels	0
gnats	0
kohen	0
lapje	0
fural	0
tulsi	0
ratan	0
rusma	0
aptly	0.981257
flied	0.798745
delft	0
forts	0
warre	0
wroke	0
swirl	1
piton	0
longa	0
ngati	0
rests	0
adzes	0
plout	0
cetes	0
draws	0
souct	0
shaly	0
jarls	0
crisp	1
becap	0
aburn	0
lirks	0
flake	0.995055
taxol	0
fovea	0
meter	0.979309
linty	0
monad	0
punce	0
angst	0.975332
yirth	0
cymes	0
frays	0
japes	0
dwile	0
brahs	0
fados	0
doves	0
sexto	0
globe	1
mayst	0
inorb	0
sties	0
runer	0
sages	0
tranq	0
glans	0
rolfs	0
margs	0
gobar	0
pases	0
palus	0
typal	0
bialy	0
prius	0
pinol	0
baith	0
regie	0
pahos	0
decyl	0
mesyl	0
kyles	0
erect	0.999477
ralli	0
molts	0
deawy	0
leper	0.95634
unrid	0
quiet	1
garms	0
perks	0
jures	0
aftos	0
wents	0
knule	0
damns	0
puree	0.975864
easts	0
wytes	0
viper	0.982608
mahrs	0
tubed	1.00E-06
donut	0.934544
vails	0
drips	0
pruno	0
flors	0
trior	0
viola	0.999694
magot	0
amino	0.983217
devot	0
sitka	0
diebs	0
smoke	1
theic	0
guide	1
shere	0
porus	0
white	1
seils	0
rossa	0
looey	0
raree	0
inbye	0
unlit	0.928465
ouphe	0
joule	0.841525
drier	0.995432
toast	1
chute	0.988645
homed	1.00E-06
nicad	0
utter	1
ovary	0.945822
wrapt	0
woald	0
yelps	0
wised	0
disco	1
elope	0.951114
starr	0
adbot	0
decaf	0.924032
horsy	0
tyees	0
pical	0
wheat	1
prize	1
hejra	0
hacek	0
stoun	0
tapus	0
toque	0
comas	0
mused	1.00E-06
fecit	0
admit	1
sames	0
gleds	0
holts	0
grebo	0
bruit	0
preen	0.954026
peres	0
jaker	0
icier	0.768851
comal	0
galop	0
vapor	0.97861
hauns	0
poche	0
aware	1
basic	1
sines	0
wrist	1
ratas	0
withe	0
vawte	0
mover	0.987918
retem	0
prams	0
pogue	0
hikes	0
porth	0
dicto	0
spaul	0
podge	0
beaks	0
quote	1
signa	0
scopa	0
frist	0
patus	0
toted	1.00E-06
troll	0.999472
gibel	0
ruban	0
grume	0
tress	0.681369
arvee	0
passe	0.871047
roups	0
colds	0
porny	0
ruach	0
runty	0
semie	0
picas	0
homey	0.951399
genae	0
alkos	0
doeks	0
krays	0
tempi	0
vomer	0
tozed	0
wreak	0.97917
sound	1
jiaos	0
scorp	0
beach	1
hinau	0
meiko	0
ozena	0
zoril	0
oxers	0
pilon	0
debur	0
phyle	0
bower	0.929193
cives	0
oktas	0
voled	0
hutia	0
melba	0
yauld	0
handi	0
perfs	0
raiah	0
varus	0
roper	0.993645
yarks	0
proyn	0
malae	0
trets	0
miyas	0
eider	0.959135
honda	0
laigh	0
berko	0
pacts	0
grove	1
mirly	0
clods	0
lesos	0
ahind	0
moyas	0
apnea	0.793688
pluot	0
pasty	0.9518
foist	0.795629
gapos	0
mauve	0.967863
prese	0
taluk	0
souly	0
crops	0
garbo	0
grams	0
puker	0
palsy	0.951029
beret	0.978712
cloam	0
fyles	0
ouche	0
jaspe	0
sheaf	0.973267
orixa	0
gazes	0
meiny	0
kains	0
reget	0
soces	0
hiped	0
arnas	0
faurd	0
coven	0.84077
slipt	0
naifs	0
corps	0.801012
horny	0.980749
oupas	0
cokey	0
chafe	0.958187
spaes	0
merks	0
tousy	0
doxie	0
mitry	0
wains	0
flary	0
ctene	0
ovule	0
fasti	0
mazes	0
yulan	0
mazel	0
plaud	0
recue	0
binal	0
panic	1
pheon	0
filed	1.00E-06
nempt	0
scuta	0
rasta	0
renin	0
movie	1
gorsy	0
biont	0
crews	0
chiro	0
boric	0
invar	0
helps	0
brume	0
medin	0
fadge	0
bluey	0
puris	0
peise	0
spiry	0
awols	0
corgi	0.745377
clems	0
until	1
aitch	0
osone	0
axled	0
jakie	0
ramps	0
pervo	0
diver	0.995461
habit	0.993785
phial	0
picot	0
wides	0
redes	0
fogle	0
puros	0
denim	0.998905
botew	0
ickle	0
manul	0
rohus	0
upsey	0
twain	0.986924
vitro	0.92764
kaids	0
hynde	0
rived	0
oxine	0
rawly	0
cozes	0
planh	0
mardy	0
drawn	0.959181
fraud	1
mikes	0
girns	0
actus	0
furan	0
scrog	0
cruve	0
uveas	0
first	1
phota	0
wince	0.98281
pinto	0.990824
prees	0
bitos	0
serry	0
glory	0.988436
emote	0.888973
pouke	0
loved	1.00E-06
uveal	0
hinge	0.999926
claim	1
chirl	0
dorms	0
denet	0
yelms	0
pions	0
vents	0
ruses	0
chola	0
dolci	0
malty	0.650703
pikes	0
pansy	0
teens	0
direr	0
doole	0
papes	0
elder	1
plica	0
glued	0.514962
warez	0
purin	0
gonia	0
acyls	0
neafe	0
tarts	0
trugo	0
fresh	0.998347
boyed	0
latch	0.992599
fetid	0.884946
anglo	0
mands	0
tomin	0
vleis	0
yauds	0
razee	0
drusy	0
total	1
reave	0
maxes	0
meres	0
snies	0
zines	0
chaos	0.79113
mopey	0.229314
spica	0
winey	0
nomad	0.988623
grins	0
harpy	0.74762
menus	0
brosy	0
nurds	0
bokes	0
clasp	0.988576
crogs	0
aumil	0
dolma	0.367204
vices	0
howes	0
wiled	1.00E-06
suint	0
galea	0
zoeae	0
femal	0
ganev	0
wyles	0
rakhi	0
groma	0
gases	0
lousy	0.986414
stirk	0
began	1
caput	0.576384
nutso	0.251739
align	1
bicep	0.960611
kipes	0
indol	0
waken	0.953083
pouis	0
belga	0
boeps	0
diode	0.896959
guest	1
gaunt	0.992697
micro	1
manty	0
naiks	0
regar	0
deads	0
chota	0
styli	0
methi	0
angry	0.998176
ranas	0
pious	0.709713
pumie	0
rusty	0.979555
coses	0
educt	0
coked	0
zedas	0
amids	0
scarf	0.994548
spilt	0.949206
salol	0
fraim	0
faves	0
terry	0.7441
cubes	0
kelty	0
neski	0
ligan	0
masut	0
dints	0
vicar	0.978135
planc	0
acidy	0
thyme	0.994434
cribo	0
bends	0
count	1
agger	0
ocote	0
curve	0.991974
niece	1
ditsy	0.69073
speer	0
dense	1
redug	0
skein	0.933513
video	1
malic	0
ponts	0
naras	0
crith	0
russe	0
coxes	0
narky	0
james	0
infra	0
perch	1
blend	1
dinge	0
rodeo	0.98699
torch	1
tecta	0
pirog	0
geres	0
trass	0
tachi	0
dente	0
abele	0
izars	0
birsy	0
sabes	0
bloke	0.945551
dozer	0.803627
mauls	0
spike	1
metel	0
aviso	0
micas	0
sahib	0
fault	0.99817
slurp	0.981004
liwas	0
franc	0
frons	0
benty	0
parvo	0
todde	0
stagy	0
lakin	0
colle	0
carks	0
regle	0
verba	0
trats	0
baked	1.00E-06
rohun	0
dervs	0
crips	0
lethe	0
rubio	0
crusy	0
klieg	0
woker	0
wersh	0
ludos	0
rupee	0.920808
hoves	0
veins	0
runds	0
mases	0
ouzel	0
newts	0
incur	1
suete	0
scalp	0.988926
calps	0
helms	0
mauts	0
isles	0
topic	1
macon	0
moity	0
misto	0
stalk	0.981342
ixora	0
rozit	0
loess	0.405963
moped	0.85915
curns	0
repen	0
linen	1
osars	0
owled	0
rewth	0
paved	1.00E-06
craws	0
pinge	0
crims	0
louma	0
ikats	0
muirs	0
scrip	0.83439
tabun	0
rotch	0
genty	0
sycee	0
epics	0
areae	0
cloze	0
nemic	0
whies	0
uhlan	0
vials	0
erned	0
sadhu	0
besaw	0
unsee	0.470442
gudes	0
reird	0
matsu	0
borty	0
egret	0.918152
etats	0
pekau	0
vraic	0
opsit	0
fermi	0
lound	0
uneth	0
yurts	0
voema	0
tenon	0
alifs	0
peaky	0
wamed	0
cymar	0
facto	0
mawed	0
vital	1
flirs	0
chary	0.605371
ontic	0
neums	0
valis	0
hydra	0.967575
kadis	0
icons	0
eikon	0
tanks	0
urdee	0
yorps	0
masse	0.84815
carby	0
ovels	0
vrils	0
terek	0
tinds	0
barms	0
skobe	0
linds	0
addle	0.721437
egmas	0
riper	0.980893
worts	0
abase	0.821836
pyats	0
hulas	0
cnida	0
grees	0
cosec	0
rebuy	0.125892
gnome	0.981063
techs	0
trows	0
vlast	0
grese	0
chirt	0
pyned	0
blurt	0.960697
mogra	0
scrim	0
rawer	0
girly	0.935703
lunts	0
lowan	0
hurls	0
pewit	0
neper	0
runic	0
dwelt	0.99189
dried	0.16981
tiyns	0
bilge	0.899209
ferms	0
ether	0.964774
genic	0
abear	0
duroc	0
twals	0
wheal	0
plesh	0
scapi	0
thorp	0
crudo	0
duroy	0
pizer	0
myope	0
defis	0
swipe	1
kants	0
swain	0.887325
luged	0
saick	0
omdas	0
virge	0
souse	0
flats	0
foram	0
scout	0.997605
proud	0.994741
timon	0
guano	0.704603
kiasu	0
rebud	0
mbari	0
savin	0
nappe	0
smaze	0
yitie	0
garbs	0
jeton	0
amnio	0
kaury	0
slank	0
speak	1
split	1
nould	0
birdo	0
glads	0
zoaea	0
mensh	0
noeme	0
unlay	0
malus	0
iched	0
moult	0.588947
hauds	0
sheel	0
otaku	0
aahed	0
ichor	0
prank	0.997187
masty	0
lawin	0
guyle	0
rynds	0
bolts	0
waxer	0
poems	0
goaft	0
vaped	1.00E-06
reeaf	0
hemin	0
woads	0
aceta	0
radgy	0
purls	0
foils	0
shove	0.996485
writs	0
scraw	0
whose	1
cleft	0.979065
octet	0.852077
doted	1.00E-06
algin	0
sedum	0
yoked	1.00E-06
amido	0
elide	0.717873
deers	0
toing	0
rowts	0
nukes	0
weids	0
adnex	0
rider	1
gages	0
abrim	0
retry	0.929892
start	1
tulle	0.891508
cheap	1
unsay	0.371489
bused	1.00E-06
copay	0.162313
cobia	0
chant	1
witan	0
pengo	0
thaim	0
venti	0
bardy	0
peine	0
laura	0
wrath	1
frits	0
wetly	0
ceroc	0
carat	0.976667
tarry	0.937782
onsen	0
hasty	0.984298
flour	1
tangy	0.977753
omits	0
wipes	0
blots	0
guyse	0
twerp	0.854358
herye	0
nowed	0
knawe	0
gleys	0
looed	0
unica	0
ovals	0
aural	0.93627
depth	1
sails	0
crank	0.994366
derby	0.987598
murti	0
emics	0
quite	0.999155
fiord	0
temps	0
xeric	0
borak	0
agene	0
delph	0
derro	0
urvas	0
savoy	0.281742
tabus	0
tenno	0
pudor	0
imbar	0
fiere	0
urari	0
brags	0
blued	0
pokey	0.918518
primo	0.339501
elogy	0
graft	0.99301
oasal	0
besom	0
quies	0
vogie	0
leuch	0
grapy	0
leger	0
pyets	0
heame	0
ceric	0
jeons	0
appel	0
zoris	0
dribs	0
dozes	0
sedgy	0
cloys	0
pyros	0
redub	0.004647
kerel	0
gleba	0
eruvs	0
rheum	0.005638
trill	0.959016
eaver	0
kayos	0
bases	0
poked	1.00E-06
ylems	0
ulpan	0
chias	0
clous	0
andic	0
tromp	0.754037
vised	0
levin	0
gleet	0
banty	0
askew	0.978658
bikes	0
dancy	0
tuart	0
roums	0
bowel	0.986016
mbira	0
kibes	0
racks	0
kefir	0
jarul	0
nsima	0
vault	1
remen	0
jerid	0
glike	0
oleos	0
deles	0
wadge	0
scene	1
gryke	0
grabs	0
niefs	0
efits	0
dorbs	0
salix	0
parks	0
blist	0
nervy	0.857245
lanch	0
doses	0
claps	0
vague	1
orgic	0
nines	0
selky	0
girds	0
datum	0.898288
bantu	0
ugali	0
turbo	0.995229
lexis	0.116901
roded	0
oumas	0
mirex	0
seeld	0
hoked	0
ecigs	0
veldt	0.801886
agoge	0
virls	0
tryps	0
allot	0.946513
nacho	0.979231
basse	0
vitas	0
brier	0.859765
torii	0
benga	0
nixes	0
rebar	0.702453
heles	0
kyars	0
pluto	0
unhat	0
beamy	0
giver	0.972693
gonad	0.734049
plays	0
kendo	0
ducal	0
ryked	0
bacon	1
putas	0
antra	0
donsy	0
grids	0
paean	0.861567
waged	1.00E-06
tells	0
corms	0
steed	0.826243
fluor	0
akees	0
tecum	0
rindy	0
favel	0
covey	0.868284
cribs	0
paysd	0
hoven	0
tzars	0
bowse	0
waves	0
octyl	0
aioli	0.421643
teuch	0
wants	0
mahis	0
ranns	0
brods	0
bands	0
dobla	0
abius	0
phobe	0
rings	0
sices	0
motet	0
clags	0
banco	0
apses	0
saist	0
geasa	0
reges	0
dempt	0
mourn	1
tubal	0.662975
penie	0
lysin	0
bords	0
debut	1
bayts	0
unold	0
umbre	0
permy	0
milts	0
dangs	0
exact	0.99297
loled	0
sized	1.00E-06
ashes	0
vespa	0
strow	0
felid	0
bemad	0
askoi	0
richt	0
harks	0
synod	0.843937
psion	0
budes	0
davit	0
romer	0
locus	0.523596
pulas	0
order	1
chais	0
hyleg	0
ethyl	0.919149
brond	0
rhabd	0
plaig	0
candy	0.997473
afoul	0.932836
berks	0
duits	0
plume	0.990183
cowed	1.00E-06
blude	0
birds	0
zayde	0
jodel	0
manic	0.987542
hokey	0.892604
edile	0
delfs	0
dipso	0
calms	0
balds	0
culti	0
mebos	0
peage	0
jatos	0
yogee	0
dosed	1.00E-06
bland	1
smerk	0
chime	0.994698
devos	0
wadis	0
reeds	0
clash	1
plash	0
kehua	0
kuias	0
darky	0
doxes	0
flans	0
cruds	0
rimer	0
unrip	0
lanks	0
tupek	0
linga	0
beres	0
dives	0
sards	0
afion	0
bowes	0
minge	0
abcee	0
glaze	0.999266
ulzie	0
apple	0.998877
anomy	0
chain	1
parch	0.890236
nevis	0
fauve	0
decim	0
cabin	0.986822
rimus	0
stoat	0
lazos	0
chuse	0
neons	0
fleam	0
manus	0
akene	0
cozen	0
gript	0
norks	0
dhols	0
silva	0
omdeh	0
umber	0.887272
joled	0
nisse	0
moves	0
mulai	0
romeo	0
abeng	0
mudra	0
lotta	0
mandi	0
umpie	0
taxon	0
igapo	0
heath	0.988334
unsew	0
cella	0
skerm	0
xerus	0
manly	0.982805
basho	0
genus	0
ardor	0.944127
sneed	0
glits	0
shady	0.987733
gland	0.985382
vegas	0
bions	0
premy	0
enoki	0
kerbs	0
cebid	0
deign	0.917854
cleik	0
ledes	0
dicts	0
kilos	0
gambe	0
dhoti	0
usure	0
nisei	0
roger	0.958351
splay	0.788668
pendu	0
goves	0
atoll	0.963623
lubed	1.00E-06
brees	0
fined	1.00E-06
skald	0
satai	0
croft	0
nrtta	0
rerun	0.962757
fakey	0
fraps	0
scrob	0
maiko	0
spyal	0
pioys	0
conex	0
seely	0
miaow	0
hotly	0.98489
natch	0
fluey	0
kisan	0
bydes	0
aight	0
oasis	0.746054
dogan	0
faked	1.00E-06
kapur	0
merch	0
selfy	0
apish	0
curly	0.989432
brize	0
unlap	0
tasso	0
thrip	0
furol	0
whine	0.990686
obits	0
dorks	0
hotte	0
doven	0
gerne	0
buats	0
hiems	0
alant	0
piper	1
field	1
lawns	0
pasmo	0
murls	0
medic	0.988862
prawn	0.913355
trock	0
hazed	1.00E-06
grith	0
cryer	0
neigh	0.941255
algae	0.95514
salat	0
lasso	0.985803
jails	0
aspic	0.89834
denes	0
lycee	0
dikas	0
eloge	0
fakir	0.745525
korma	0
moxie	0.852852
tarzy	0
blads	0
rebel	1
apace	0.897225
homas	0
cecal	0
kafir	0
world	1
demic	0
warps	0
felty	0
stede	0
sworn	0.981895
gonef	0
snars	0
talky	0.724672
loxed	0
fends	0
brunt	0.986258
bogey	0.960467
stank	0.955707
begad	0
plene	0
mirth	0.983435
punas	0
kinas	0
women	1
broth	1
pagod	0
raads	0
crypt	0.973572
orbic	0
guaco	0
totem	0.987945
tarty	0
diene	0
yarta	0
glout	0
radix	0
arere	0
curer	0.005986
babes	0
opahs	0
temse	0
safes	0
pinda	0
dench	0
tasto	0
brust	0
gilts	0
semen	0
pervs	0
label	1
algid	0
meths	0
skyed	0
dwine	0
lytic	0
akker	0
hilts	0
solas	0
melik	0
mobey	0
holds	0
brith	0
birze	0
lurgi	0
tanto	0
minke	0
evils	0
kirns	0
orris	0
quart	1
choil	0
rifts	0
lefty	1
pomas	0
capex	0
herby	0
gyros	0
balus	0
dorad	0
cered	0
dikey	0
rural	1
salis	0
teaze	0
cyton	0
hylas	0
vants	0
wield	0.992564
eyrir	0
sials	0
clams	0
slues	0
bunce	0
minos	0
grize	0
carta	0
miche	0
fagot	0
eyers	0
boche	0
redox	0
veale	0
fumer	0
sleep	0.996257
mbars	0
della	0
oculi	0
auras	0
tosas	0
aguti	0
siege	1
darzi	0
taits	0
final	1
cangs	0
mecha	0
ledum	0
waldo	0
clipt	0
faith	0.985243
tigon	0
pricy	0.530644
doled	1.00E-06
curds	0
poynt	0
dedal	0
thagi	0
ylids	0
obeys	0
capul	0
vilde	0
briny	0.887959
genip	0
novas	0
balun	0
could	1
farms	0
biped	0.918763
mutas	0
deice	0
saunf	0
polje	0
mesel	0
sambo	0
dawts	0
dashy	0
recco	0
blaze	0.999188
fused	1.00E-06
maaed	0
sprog	0
genre	1
girth	0.979426
marks	0
pense	0
tayra	0
peavy	0
chest	0.995684
firns	0
jotas	0
combe	0
motte	0
sarus	0
lests	0
spayd	0
rojis	0
bleys	0
tract	0.997175
mixer	1
vaids	0
veily	0
ethic	0.993158
gurls	0
kerne	0
fitna	0
hypes	0
burke	0
freet	0
deink	0
repro	0
boyla	0
elchi	0
hymen	0.987617
kutai	0
teeny	0.929082
mense	0
debag	0
perce	0
aweel	0
chado	0
eight	1
ruana	0
burnt	0.995045
extol	0.970065
alias	0.689405
mogue	0
afear	0
plods	0
modge	0
zeins	0
slurb	0
hives	0
borer	0
negus	0
mikra	0
wadts	0
cerci	0
aroha	0
taint	1
bitou	0
ymolt	0
tsars	0
kelim	0
shive	0
chave	0
axmen	0
fetus	0.683691
festy	0
welds	0
fazes	0
oliva	0
shark	0.990764
girsh	0
myals	0
liths	0
namus	0
spurt	0.988978
sulci	0
stars	0
lived	1.00E-06
progs	0
pneus	0
focal	0.984034
yiked	0
yonic	0
gorge	0.97728
quarl	0
sheen	0.997151
gyals	0
ghest	0
faxes	0
barfi	0
umrah	0
inust	0
uncia	0
sides	0
sampi	0
terfe	0
maund	0
vaunt	0.798737
owned	1.00E-06
drack	0
kepis	0
fetwa	0
gypes	0
teend	0
forty	0.997064
poind	0
panim	0
ender	0
roost	0.989654
tongs	0
alums	0
bison	0.990422
bourn	0
yatra	0
bhais	0
creed	0.681761
speel	0
grufe	0
sheva	0
belie	0.847676
hibas	0
farcy	0
zebra	0.990581
bancs	0
alary	0
spark	0.99492
sided	1.00E-06
duvet	1
potsy	0
kanae	0
filos	0
chals	0
dreck	0
graph	0.973137
sakes	0
atilt	0
boult	0
sefer	0
gorps	0
alkin	0
dukes	0
whaur	0
fyces	0
elect	1
ormer	0
dirks	0
tulip	0.988373
sputa	0
peers	0
fruit	1
peles	0
ruers	0
pikey	0
ratty	0.902729
temes	0
spurn	0.924109
prism	1
tifos	0
bruin	0
blits	0
conne	0
knave	0.936695
izard	0
jurat	0
aloos	0
wauls	0
beths	0
idees	0
koaps	0
tweak	1
shalm	0
satis	0
mihas	0
trugs	0
login	0.977814
clang	0.974221
units	0
albid	0
craal	0
thraw	0
forma	0
nmoli	0
momie	0
leave	1
taals	0
ovens	0
grunt	0.99316
tania	0
crowl	0
betel	0.75836
cloud	0.994713
hurst	0
cuits	0
lyams	0
birth	0.998379
oxide	0.994017
degus	0
fords	0
hoagy	0.575454
flued	0
metes	0
croup	0.884792
genom	0
metif	0
orful	0
mogas	0
raver	0.425801
radii	0.929989
green	1
elfin	0.937116
zatis	0
bevor	0
sents	0
cloak	0.996596
poach	0.977933
upend	0.924712
piony	0
babel	0
taxis	0
wekas	0
aggie	0
noshi	0
cramp	0.987423
tubas	0
agony	0.990351
heavy	1
bowne	0
nmols	0
detox	0.964627
drift	0.990718
glint	0.98079
rowns	0
germy	0
cowal	0
rober	0
dress	1
burst	1
seams	0
stilb	0
tanky	0
mesne	0
meles	0
hayey	0
lumas	0
thegn	0
wraps	0
frags	0
ofays	0
yogis	0
vista	0.997136
cloth	0.982619
haded	0
inked	1.00E-06
hyens	0
hella	0
bunde	0
perky	0.995384
pubes	0
bleak	1
trick	0.992719
lofts	0
walty	0
yelks	0
lolas	0
sevak	0
blype	0
mauds	0
bouge	0
benet	0
resus	0
mimer	0
pokal	0
yukes	0
cunit	0
burin	0
fasci	0
quean	0
roupy	0
japed	1.00E-06
oasts	0
omees	0
coved	0
scind	0
gulas	0
ikans	0
shoes	0
calif	0
yarrs	0
ceder	0
torrs	0
natto	0
creep	0.996955
sprig	0.961323
warms	0
garum	0
seaze	0
sword	0.990443
yclad	0
fands	0
haiks	0
layup	0.889869
turps	0
yucas	0
echos	0
bronc	0.710885
jatis	0
pisco	0
torso	1
sokah	0
apism	0
mokey	0
bribe	0.999551
yaars	0
conga	0.9308
frore	0
enows	0
rorts	0
mobed	0
wacke	0
craic	0
techy	0
wined	1.00E-06
gauds	0
hoxes	0
opsin	0
penes	0
rayas	0
sheet	0.992047
kawed	0
bayou	0.966292
pimas	0
rafik	0
yowed	0
xrays	0
right	1
yokeg	0
glove	1
paiks	0
waked	1.00E-06
poxes	0
zoned	1.00E-06
fauts	0
firma	0
gauze	0.987055
crepe	0.971367
barfs	0
sycon	0
varve	0
epena	0
poses	0
liege	0.881856
reorg	0
pibal	0
haugo	0
cooey	0
pridy	0
donne	0
kenaf	0
midst	1
devis	0
palar	0
binge	1
fatly	0
slopy	0
papey	0
meers	0
grews	0
nanto	0
anoas	0
korus	0
cress	0.684915
omlah	0
rouks	0
deets	0
tachs	0
luxes	0
coact	0
unsod	0
tents	0
hertz	0.943246
ogees	0
getup	0.868812
nodus	0
acari	0
viols	0
kuris	0
roker	0
jakes	0
meows	0
rypin	0
longs	0
forze	0
widen	0.999046
carrs	0
fours	0
gebur	0
llano	0
stoor	0
nonce	0
bhels	0
hiked	1.00E-06
sains	0
pelch	0
muiry	0
otium	0
rhody	0
gloam	0.001708
flory	0
menes	0
eaves	0
cukes	0
halms	0
boxer	1
plebs	0
redye	0
logic	1
tatou	0
lauch	0
puton	0
pseud	0
rolls	0
navew	0
sacra	0
gusla	0
talas	0
turms	0
zonal	0.782948
barks	0
spahi	0
uplit	0
cutin	0
rinks	0
teugh	0
goafs	0
hoses	0
stoas	0
ponty	0
frond	0.906117
hetes	0
hogan	0
redid	0.603564
lahar	0
plasm	0.758799
odyls	0
tomme	0
sangh	0
ngram	0
odeum	0.197492
stong	0
okays	0
